domain,key,context,locale,source_text,expected_text,human_reviewed,text
admin,i18n.col.domain,,it_IT,Domain,Dominio,0,Dominio
admin,i18n.col.key,,it_IT,Key,Chiave,0,Chiave
admin,i18n.col.reviewed,,it_IT,Reviewed,Revisionato,0,Revisionato
admin,i18n.col.source,,it_IT,Source,Sorgente,0,Sorgente
admin,i18n.col.status,,it_IT,Status,Stato,0,Stato
admin,i18n.col.translation,,it_IT,Translation,Traduzione,0,Traduzione
admin,i18n.domain,,it_IT,Domain,Dominio,0,Dominio
admin,i18n.locale,,it_IT,Locale,Lingua,0,Lingua
admin,i18n.search_placeholder,,it_IT,"Search source or translation","Cerca nel sorgente o nella traduzione",0,"Cerca nel sorgente o nella traduzione"
admin,i18n.status,,it_IT,Status,Stato,0,Stato
admin,i18n.status.ai_generated,,it_IT,AI-generated,"Generato da IA",0,"Generato da IA"
admin,i18n.status.approved,,it_IT,Approved,Approvato,0,Approvato
admin,i18n.status.missing,,it_IT,Missing,Mancante,0,Mancante
admin,i18n.status.needs_review,,it_IT,"Needs review","Da revisionare",0,"Da revisionare"
admin,i18n.status.translated,,it_IT,Translated,Tradotto,0,Tradotto
admin,i18n.title,,it_IT,"Translation workbench","Banco di lavoro traduzioni",0,"Banco di lavoro traduzioni"
admin,i18n.tm.exact_match_only,,it_IT,"Exact-match suggestions only","Solo suggerimenti con corrispondenza esatta",0,"Solo suggerimenti con corrispondenza esatta"
admin,i18n.tm.exact_matches,,it_IT,"Exact matches","Corrispondenze esatte",0,"Corrispondenze esatte"
admin,i18n.tm.exact_then_similar,,it_IT,"Exact matches load first. Similar matches load afterwards.","Le corrispondenze esatte si caricano prima. Le corrispondenze simili si caricano dopo.",0,"Le corrispondenze esatte si caricano prima. Le corrispondenze simili si caricano dopo."
admin,i18n.tm.no_exact_matches,,it_IT,"No exact matches","Nessuna corrispondenza esatta",0,"Nessuna corrispondenza esatta"
admin,i18n.tm.no_similar_matches,,it_IT,"No similar matches","Nessuna corrispondenza simile",0,"Nessuna corrispondenza simile"
admin,i18n.tm.origin,,it_IT,Origin,Origine,0,Origine
admin,i18n.tm.review_placeholders,,it_IT,"Review placeholders","Revisiona segnaposto",0,"Revisiona segnaposto"
admin,i18n.tm.safe,,it_IT,Safe,Sicuro,0,Sicuro
admin,i18n.tm.similar_matches,,it_IT,"Similar matches","Corrispondenze simili",0,"Corrispondenze simili"
admin,i18n.tm.similarity,,it_IT,Similarity,Somiglianza,0,Somiglianza
admin,i18n.tm.source_example,,it_IT,"Source example","Esempio sorgente",0,"Esempio sorgente"
admin,i18n.tm.title,,it_IT,"Translation memory suggestions","Suggerimenti memoria traduzioni",0,"Suggerimenti memoria traduzioni"
admin,menu.admin_menu,,it_IT,"Admin menu","Menu amministrazione",0,"Menu amministrazione"
admin,menu.blog,,it_IT,Blog,Blog,0,Blog
admin,menu.custom_menu,,it_IT,"Custom menu","Menu personalizzato",0,"Menu personalizzato"
admin,menu.home,,it_IT,"Admin home","Home amministrazione",0,"Home amministrazione"
admin,menu.import_export,,it_IT,"Import / Export","Importa / Esporta",0,"Importa / Esporta"
