domain,key,context,locale,source_text,expected_text,human_reviewed,allow_source_match,text
form,admin_menu_item.description,,de-DE,"Admin menu item",Admin-Menüelement,0,0,Admin-Menüelement
form,admin_menu_item.name,,de-DE,"Admin menu item",Admin-Menüelement,0,0,Admin-Menüelement
form,blog.description,,de-DE,"Blog post",Blogbeitrag,0,0,Blogbeitrag
form,blog.name,,de-DE,"Blog post",Blogbeitrag,0,0,Blogbeitrag
form,close_page.close_window,,de-DE,"Close this window!","Dieses Fenster schließen!",0,0,"Dieses Fenster schließen!"
form,close_page.title,,de-DE,"Close page","Seite schließen",0,0,"Seite schließen"
form,form_settings.description,,de-DE,"Select which form to display","Wählen Sie, welches Formular angezeigt werden soll",0,0,"Wählen Sie, welches Formular angezeigt werden soll"
form,form_settings.name,,de-DE,"Form settings",Formulareinstellungen,0,0,Formulareinstellungen
form,form_settings.title,,de-DE,"Select form","Formular auswählen",0,0,"Formular auswählen"
form,js_tree_settings.description,,de-DE,"Select which tree to display","Wählen Sie, welche Baumstruktur angezeigt werden soll",0,0,"Wählen Sie, welche Baumstruktur angezeigt werden soll"
form,js_tree_settings.name,,de-DE,"Tree settings",Baumstruktureinstellungen,0,0,Baumstruktureinstellungen
form,js_tree_settings.title,,de-DE,"Select tree","Baumstruktur auswählen",0,0,"Baumstruktur auswählen"
form,main_menu_item.description,,de-DE,"Main menu item",Hauptmenüelement,0,0,Hauptmenüelement
form,main_menu_item.name,,de-DE,"Main menu item",Hauptmenüelement,0,0,Hauptmenüelement
form,plain_html.description,,de-DE,"HTML code (embed)","HTML-Code (Einbettung)",0,0,"HTML-Code (Einbettung)"
form,plain_html.name,,de-DE,"HTML code (embed)","HTML-Code (Einbettung)",0,0,"HTML-Code (Einbettung)"
form,rich_text_select.description,,de-DE,"Select text content","Textinhalt auswählen",0,0,"Textinhalt auswählen"
form,rich_text_select.name,,de-DE,"Select text content","Textinhalt auswählen",0,0,"Textinhalt auswählen"
form,rich_text.description,,de-DE,"Text content",Textinhalt,0,0,Textinhalt
form,rich_text.name,,de-DE,"Text content",Textinhalt,0,0,Textinhalt
form,role.description,,de-DE,Role,Rolle,0,0,Rolle
form,role.name,,de-DE,Role,Rolle,0,0,Rolle
form,tag.description,,de-DE,Tag,Tag,0,1,Tag
form,tag.name,,de-DE,Tag,Tag,0,1,Tag
form,theme_selector.description,,de-DE,"Select which theme renders each layout","Wählen Sie, welches Design jedes Layout rendert",0,0,"Wählen Sie, welches Design jedes Layout rendert"
form,theme_selector.name,,de-DE,"Theme selection",Designauswahl,0,0,Designauswahl
form,theme_selector.title,,de-DE,"Select themes for layouts","Designs für Layouts auswählen",0,0,"Designs für Layouts auswählen"
form,ticket_priority.description,,de-DE,"Ticket priority",Ticket-Priorität,0,0,Ticket-Priorität
form,ticket_priority.name,,de-DE,"Ticket priority",Ticket-Priorität,0,0,Ticket-Priorität
