domain,key,context,locale,source_text,expected_text,human_reviewed,allow_source_match,text
form,admin_menu_item.description,,en-US,"Admin menu item","Admin menu item",0,0,"Admin menu item"
form,admin_menu_item.name,,en-US,"Admin menu item","Admin menu item",0,0,"Admin menu item"
form,blog.description,,en-US,"Blog post","Blog post",0,0,"Blog post"
form,blog.name,,en-US,"Blog post","Blog post",0,0,"Blog post"
form,close_page.close_window,,en-US,"Close this window!","Close this window!",0,0,"Close this window!"
form,close_page.title,,en-US,"Close page","Close page",0,0,"Close page"
form,form_settings.description,,en-US,"Select which form to display","Select which form to display",0,0,"Select which form to display"
form,form_settings.name,,en-US,"Form settings","Form settings",0,0,"Form settings"
form,form_settings.title,,en-US,"Select form","Select form",0,0,"Select form"
form,js_tree_settings.description,,en-US,"Select which tree to display","Select which tree to display",0,0,"Select which tree to display"
form,js_tree_settings.name,,en-US,"Tree settings","Tree settings",0,0,"Tree settings"
form,js_tree_settings.title,,en-US,"Select tree","Select tree",0,0,"Select tree"
form,main_menu_item.description,,en-US,"Main menu item","Main menu item",0,0,"Main menu item"
form,main_menu_item.name,,en-US,"Main menu item","Main menu item",0,0,"Main menu item"
form,plain_html.description,,en-US,"HTML code (embed)","HTML code (embed)",0,0,"HTML code (embed)"
form,plain_html.name,,en-US,"HTML code (embed)","HTML code (embed)",0,0,"HTML code (embed)"
form,rich_text_select.description,,en-US,"Select text content","Select text content",0,0,"Select text content"
form,rich_text_select.name,,en-US,"Select text content","Select text content",0,0,"Select text content"
form,rich_text.description,,en-US,"Text content","Text content",0,0,"Text content"
form,rich_text.name,,en-US,"Text content","Text content",0,0,"Text content"
form,role.description,,en-US,Role,Role,0,0,Role
form,role.name,,en-US,Role,Role,0,0,Role
form,tag.description,,en-US,Tag,Tag,0,0,Tag
form,tag.name,,en-US,Tag,Tag,0,0,Tag
form,theme_selector.description,,en-US,"Select which theme renders each layout","Select which theme renders each layout",0,0,"Select which theme renders each layout"
form,theme_selector.name,,en-US,"Theme selection","Theme selection",0,0,"Theme selection"
form,theme_selector.title,,en-US,"Select themes for layouts","Select themes for layouts",0,0,"Select themes for layouts"
form,ticket_priority.description,,en-US,"Ticket priority","Ticket priority",0,0,"Ticket priority"
form,ticket_priority.name,,en-US,"Ticket priority","Ticket priority",0,0,"Ticket priority"
form,ticket_state.description,,en-US,"Ticket status","Ticket status",0,0,"Ticket status"
form,ticket_state.name,,en-US,"Ticket status","Ticket status",0,0,"Ticket status"
form,user_login.description,,en-US,Login,Login,0,0,Login
form,user_login.name,,en-US,Login,Login,0,0,Login
form,user_signup.description,,en-US,"Sign up","Sign up",0,0,"Sign up"
form,user_signup.name,,en-US,"Sign up","Sign up",0,0,"Sign up"
form,user.description,,en-US,User,User,0,0,User
form,user.name,,en-US,User,User,0,0,User
form,usergroup.description,,en-US,"User group","User group",0,0,"User group"
form,usergroup.name,,en-US,"User group","User group",0,0,"User group"
form,validation.max_length,,en-US,"Maximum {max} characters","Maximum {max} characters",0,0,"Maximum {max} characters"
form,validation.required,,en-US,Required,Required,0,0,Required
form,webpage_domain.description,,en-US,"Domain properties","Domain properties",0,0,"Domain properties"
form,webpage_domain.name,,en-US,"Domain properties","Domain properties",0,0,"Domain properties"
form,webpage_file.description,,en-US,"File properties","File properties",0,0,"File properties"
form,webpage_file.name,,en-US,"File properties","File properties",0,0,"File properties"
form,webpage_folder.description,,en-US,"Website folder properties","Website folder properties",0,0,"Website folder properties"
form,webpage_folder.name,,en-US,"Website folder properties","Website folder properties",0,0,"Website folder properties"
form,webpage_from_path.description,,en-US,"Create webpage from path","Create webpage from path",0,0,"Create webpage from path"
form,webpage_from_path.name,,en-US,"Create webpage from path","Create webpage from path",0,0,"Create webpage from path"
form,webpage_page.description,,en-US,"Webpage properties","Webpage properties",0,0,"Webpage properties"
form,webpage_page.name,,en-US,"Webpage properties","Webpage properties",0,0,"Webpage properties"
form,widget_connection_params.description,,en-US,"Display settings for a content box","Display settings for a content box",0,0,"Display settings for a content box"
form,widget_connection_params.name,,en-US,"Content box display settings","Content box display settings",0,0,"Content box display settings"
form,widget_connection_settings.description,,en-US,"Configure width and row placement for the content box","Configure width and row placement for the content box",0,0,"Configure width and row placement for the content box"
form,widget_connection_settings.name,,en-US,"Content formatting","Content formatting",0,0,"Content formatting"
form,widget_connection_settings.title,,en-US,"Content formatting","Content formatting",0,0,"Content formatting"
form,closer.title,,en-US,"Closer page","Closer page",0,0,"Closer page"
form,closer.close_window,,en-US,"Close this window!","Close this window!",0,0,"Close this window!"
form,capture.description,,en-US,"Generic DB-backed capture form processor.","Generic DB-backed capture form processor.",0,0,"Generic DB-backed capture form processor."
form,capture.error_missing_definition,,en-US,"Capture form definition is not configured.","Capture form definition is not configured.",0,0,"Capture form definition is not configured."
form,capture.error_rate_limited,,en-US,"Too many submissions. Please try again later.","Too many submissions. Please try again later.",0,0,"Too many submissions. Please try again later."
form,capture.error_unavailable,,en-US,"This form is currently unavailable.","This form is currently unavailable.",0,0,"This form is currently unavailable."
form,capture.honeypot.label,,en-US,"Leave this field empty","Leave this field empty",0,0,"Leave this field empty"
form,capture.name,,en-US,"Capture form","Capture form",0,0,"Capture form"
form,capture.submit,,en-US,"Send","Send",0,0,"Send"
form,capture_demo.description,,en-US,"Send a short message through the capture-form MVP.","Send a short message through the capture-form MVP.",0,0,"Send a short message through the capture-form MVP."
form,capture_demo.field.email.label,,en-US,Email,Email,0,0,Email
form,capture_demo.field.message.label,,en-US,Message,Message,0,0,Message
form,capture_demo.field.name.label,,en-US,Name,Name,0,0,Name
form,capture_demo.field.topic.label,,en-US,Topic,Topic,0,0,Topic
form,capture_demo.title,,en-US,"Contact demo","Contact demo",0,0,"Contact demo"
form,capture_demo.topic.billing,,en-US,Billing,Billing,0,0,Billing
form,capture_demo.topic.general,,en-US,General,General,0,0,General
form,capture_demo.topic.support,,en-US,Support,Support,0,0,Support
form,capture.validation.email,,en-US,"Enter a valid email address.","Enter a valid email address.",0,0,"Enter a valid email address."
form,capture.validation.enum,,en-US,"Choose one of the available options.","Choose one of the available options.",0,0,"Choose one of the available options."
form,capture.validation.min_length,,en-US,"Minimum {min} characters","Minimum {min} characters",0,0,"Minimum {min} characters"
form,builder.title,,en-US,"Form builder","Form builder",0,0,"Form builder"
form,builder.new_slug,,en-US,"New slug","New slug",0,0,"New slug"
form,builder.new_title,,en-US,"New title","New title",0,0,"New title"
form,builder.placeholder.slug,,en-US,contact-us,contact-us,0,0,contact-us
form,builder.help.slug,,en-US,"Use letters, numbers, spaces, underscores, or hyphens. The capture- prefix is added automatically.","Use letters, numbers, spaces, underscores, or hyphens. The capture- prefix is added automatically.",0,0,"Use letters, numbers, spaces, underscores, or hyphens. The capture- prefix is added automatically."
form,builder.create,,en-US,Create,Create,0,0,Create
form,builder.palette,,en-US,Fields,Fields,0,0,Fields
form,builder.preview,,en-US,Preview,Preview,0,0,Preview
form,builder.properties,,en-US,Properties,Properties,0,0,Properties
form,builder.panel.form,,en-US,Form,Form,0,0,Form
form,builder.panel.input,,en-US,Input,Input,0,0,Input
form,builder.no_selection,,en-US,"No field selected","No field selected",0,0,"No field selected"
form,builder.label.definition,,en-US,Definition,Definition,0,0,Definition
form,builder.label.title,,en-US,Title,Title,0,0,Title
form,builder.label.description,,en-US,Description,Description,0,0,Description
form,builder.label.submit_label,,en-US,"Submit label","Submit label",0,0,"Submit label"
form,builder.label.i18n_mode,,en-US,"Use translation keys","Use translation keys",0,0,"Use translation keys"
form,builder.help.i18n_mode,,en-US,"Generate translation keys for this form and store the default text for the default locale.","Generate translation keys for this form and store the default text for the default locale.",0,0,"Generate translation keys for this form and store the default text for the default locale."
form,builder.label.field_label,,en-US,"Field label","Field label",0,0,"Field label"
form,builder.label.field_name,,en-US,"Field name","Field name",0,0,"Field name"
form,builder.label.field_key,,en-US,"Payload key","Payload key",0,0,"Payload key"
form,builder.label.required,,en-US,Required,Required,0,0,Required
form,builder.label.options,,en-US,Options,Options,0,0,Options
form,builder.action.undo,,en-US,Undo,Undo,0,0,Undo
form,builder.action.redo,,en-US,Redo,Redo,0,0,Redo
form,builder.action.move_up,,en-US,"Move up","Move up",0,0,"Move up"
form,builder.action.move_down,,en-US,"Move down","Move down",0,0,"Move down"
form,builder.action.delete,,en-US,Delete,Delete,0,0,Delete
form,builder.action.open_translations,,en-US,"Open translations","Open translations",0,0,"Open translations"
form,builder.action.save_draft,,en-US,"Save draft","Save draft",0,0,"Save draft"
form,builder.action.publish,,en-US,Publish,Publish,0,0,Publish
form,builder.action.close,,en-US,Close,Close,0,0,Close
form,builder.status.clean,,en-US,Saved,Saved,0,0,Saved
form,builder.status.dirty,,en-US,"Unsaved changes","Unsaved changes",0,0,"Unsaved changes"
form,builder.status.saving,,en-US,Saving,Saving,0,0,Saving
form,builder.status.saved,,en-US,"Draft saved","Draft saved",0,0,"Draft saved"
form,builder.status.published,,en-US,Published,Published,0,0,Published
form,builder.status.conflict,,en-US,"Server conflict","Server conflict",0,0,"Server conflict"
form,builder.status.read_only,,en-US,"Read-only shipped form","Read-only shipped form",0,0,"Read-only shipped form"
form,builder.warning.key_change,,en-US,"Changing this key changes future submission payloads. Existing submissions keep the old key, so exports may contain both keys.","Changing this key changes future submission payloads. Existing submissions keep the old key, so exports may contain both keys.",0,0,"Changing this key changes future submission payloads. Existing submissions keep the old key, so exports may contain both keys."
form,builder.warning.local_storage,,en-US,"Local undo history is unavailable.","Local undo history is unavailable.",0,0,"Local undo history is unavailable."
form,builder.warning.reload_or_overwrite,,en-US,"This draft changed elsewhere.","This draft changed elsewhere.",0,0,"This draft changed elsewhere."
form,builder.action.reload_server,,en-US,"Reload server state","Reload server state",0,0,"Reload server state"
form,builder.action.overwrite_local,,en-US,"Overwrite with local draft","Overwrite with local draft",0,0,"Overwrite with local draft"
form,builder.error_csrf,,en-US,"Builder session expired. Reload the page.","Builder session expired. Reload the page.",0,0,"Builder session expired. Reload the page."
form,builder.error_create,,en-US,"Could not create the form.","Could not create the form.",0,0,"Could not create the form."
form,builder.error_slug_format,,en-US,"Use letters, numbers, spaces, underscores, or hyphens. The capture- prefix is added automatically.","Use letters, numbers, spaces, underscores, or hyphens. The capture- prefix is added automatically.",0,0,"Use letters, numbers, spaces, underscores, or hyphens. The capture- prefix is added automatically."
form,builder.error_slug_duplicate,,en-US,"A capture form with this slug already exists.","A capture form with this slug already exists.",0,0,"A capture form with this slug already exists."
form,builder.error_duplicate_field_key,,en-US,"This payload key or field name is already used.","This payload key or field name is already used.",0,0,"This payload key or field name is already used."
form,builder.error_request,,en-US,"The request failed.","The request failed.",0,0,"The request failed."
form,builder.error_preview,,en-US,"Could not render the preview.","Could not render the preview.",0,0,"Could not render the preview."
form,builder.error_save,,en-US,"Could not save the draft.","Could not save the draft.",0,0,"Could not save the draft."
form,builder.error_publish,,en-US,"Could not publish the form.","Could not publish the form.",0,0,"Could not publish the form."
form,builder.field.text,,en-US,Text,Text,0,0,Text
form,builder.field.textarea,,en-US,Textarea,Textarea,0,0,Textarea
form,builder.field.select,,en-US,Select,Select,0,0,Select
form,builder.field.radiogroup,,en-US,"Radio group","Radio group",0,0,"Radio group"
form,builder.field.checkbox,,en-US,Checkbox,Checkbox,0,0,Checkbox
form,builder.field.checkboxgroup,,en-US,"Checkbox group","Checkbox group",0,0,"Checkbox group"
form,builder.field.date,,en-US,Date,Date,0,0,Date
form,builder.field.datetime,,en-US,"Date and time","Date and time",0,0,"Date and time"
form,builder.drop_target.fields,,en-US,"Form fields","Form fields",0,0,"Form fields"
form,builder.option.default_one,,en-US,"Option one","Option one",0,0,"Option one"
form,builder.option.default_two,,en-US,"Option two","Option two",0,0,"Option two"
form,builder.panel.properties,,en-US,Properties,Properties,0,0,Properties
form,builder.panel.usage,,en-US,"Used on pages","Used on pages",0,0,"Used on pages"
form,builder.panel.drafts,,en-US,Drafts,Drafts,0,0,Drafts
form,builder.panel.hooks,,en-US,Hooks,Hooks,0,0,Hooks
form,builder.hooks.loading,,en-US,"Loading hooks...","Loading hooks...",0,0,"Loading hooks..."
form,builder.hooks.unavailable,,en-US,"Hook configuration is unavailable.","Hook configuration is unavailable.",0,0,"Hook configuration is unavailable."
form,builder.hooks.empty,,en-US,"No hooks configured yet.","No hooks configured yet.",0,0,"No hooks configured yet."
form,builder.hooks.target,,en-US,Target,Target,0,0,Target
form,builder.hooks.target_url,,en-US,"Target URL","Target URL",0,0,"Target URL"
form,builder.hooks.target_placeholder,,en-US,https://example.com/hooks/radaptor,https://example.com/hooks/radaptor,0,0,https://example.com/hooks/radaptor
form,builder.hooks.secret,,en-US,Secret,Secret,0,0,Secret
form,builder.hooks.secret_placeholder,,en-US,"Leave blank to keep existing secret","Leave blank to keep existing secret",0,0,"Leave blank to keep existing secret"
form,builder.hooks.enabled,,en-US,Enabled,Enabled,0,0,Enabled
form,builder.hooks.enabled_non_production,,en-US,"Run outside production","Run outside production",0,0,"Run outside production"
form,builder.hooks.preset,,en-US,Preset,Preset,0,0,Preset
form,builder.hooks.preset.custom,,en-US,Custom,Custom,0,0,Custom
form,builder.hooks.create,,en-US,"Add hook","Add hook",0,0,"Add hook"
form,builder.hooks.save,,en-US,"Save hook","Save hook",0,0,"Save hook"
form,builder.hooks.delete,,en-US,"Delete hook","Delete hook",0,0,"Delete hook"
form,builder.hooks.metadata,,en-US,Metadata,Metadata,0,0,Metadata
form,builder.hooks.metadata_key,,en-US,Key,Key,0,0,Key
form,builder.hooks.metadata_value,,en-US,Value,Value,0,0,Value
form,builder.hooks.metadata.to,,en-US,"Recipient email","Recipient email",0,0,"Recipient email"
form,builder.hooks.metadata.subject,,en-US,Subject,Subject,0,0,Subject
form,builder.hooks.metadata.no_field,,en-US,"No field","No field",0,0,"No field"
form,builder.hooks.add_metadata,,en-US,"Add metadata","Add metadata",0,0,"Add metadata"
form,builder.hooks.remove_metadata,,en-US,"Remove metadata","Remove metadata",0,0,"Remove metadata"
form,builder.hooks.excluded_fields,,en-US,"Excluded fields","Excluded fields",0,0,"Excluded fields"
